îNåéì˙,ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨ÇÃïóå¸,ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm)
2014/10/16,3.5,1.5,9.5,17,3.4,9.1,ìÏêº,ñkìå,2.2,0,0
2014/10/17,7,3,11,14.5,7.9,11.6,ñkêº,êºñkêº,5.9,0,0
2014/10/18,5.5,3,11.9,18.2,6.6,6.2,ìÏêº,ìÏêº,7.6,0,0
2014/10/19,0,0,10.7,17.3,5.4,3.4,ìÏìå,ìåñkìå,4.7,0,0
2014/10/20,1,1,9.4,13.6,3,3.7,ñkñkìå,êºñkêº,1.6,0,0
2014/10/21,6.5,1.5,12.7,14.3,10.6,5.3,êº,ñkñkêº,0.2,0,0
2014/10/22,1.5,1,9.4,12.9,7.2,4.9,ìÏêº,ñkñkìå,0,0,0
2014/10/23,0,0,7.3,14,1.9,3.5,ñkìå,ñkìå,6.2,0,0
2014/10/24,0,0,6.9,15.6,0.3,4,ìåñkìå,êºìÏêº,8.3,0,0
2014/10/25,0,0,7.4,16.9,0.7,4,ñkñkìå,êºìÏêº,8.8,0,0
2014/10/26,0,0,9.5,18.8,0.6,4.1,ñkìå,êºìÏêº,8.5,0,0
2014/10/27,24,5,9.2,15,5.5,8.7,ìÏêº,êºìÏêº,0.9,0,0
2014/10/28,30.5,4,5.8,8.2,4.1,12.5,êºìÏêº,êº,1.7,0,0
2014/10/29,0,0.5,9.7,13.9,5.5,12,êº,êºìÏêº,5.1,0,0
2014/10/30,0,0,8.7,17.5,1.8,4.6,ìåìÏìå,êºìÏêº,8.6,0,0
2014/10/31,0,0,9.3,17.8,2.2,3.9,ñkìå,êºìÏêº,7.9,0,0
2014/11/01,3.5,2.5,11.3,16.8,7.2,6.3,êºìÏêº,ñkìå,0,0,0
2014/11/02,8,3,13.8,19,11.1,7.7,ìÏêº,ìåìÏìå,1.4,0,0
2014/11/03,44.5,5,6.6,13.7,4.1,11.5,ìÏìÏêº,ìÏêº,0,0,0
2014/11/04,4,2.5,6.3,11.2,-0.4,11.9,ìÏêº,êºìÏêº,1.3,0,0
2014/11/05,0,0,5.4,15.9,-0.9,5.9,ìåñkìå,ìÏêº,8.5,0,0
2014/11/06,0,0,8.1,17.3,-0.7,5,ñkìå,ìå,5.4,0,0
2014/11/07,5,5,7.1,12.8,1.9,8.4,ñkñkìå,ñk,0.3,0,0
2014/11/08,0,0,5.9,12.8,0.4,8.9,ñkêº,êºìÏêº,7.7,0,0
2014/11/09,1.5,1,7.4,11.4,2.6,3.3,ìåñkìå,ñkìå,0,0,0
2014/11/10,2.5,1,7.8,11.6,0.6,8.6,êºìÏêº,ìÏìå,0.3,0,0
2014/11/11,0,0,5.1,13.2,-0.7,3.8,ñkìå,ìåñkìå,7.9,0,0
2014/11/12,6,2.5,7.2,14.1,0.8,5.9,ñkìå,ñkìå,2.8,0,0
2014/11/13,42.5,3.5,4.5,8.3,0.6,12.5,êºìÏêº,ìÏìÏìå,0.1,0,0
2014/11/14,19,3,2.3,4.8,0.5,4.9,ñkñkìå,êºñkêº,0,0,0
2014/11/15,19,2.5,2.4,4.4,0.3,9.8,êºìÏêº,ìÏìå,0,0,0
2014/11/16,10.5,2.5,3.6,5.1,2.6,6.1,ìÏìå,ìå,0,0,0
2014/11/17,11,3.5,3.4,6.6,-0.5,4.6,ìåñkìå,ìÏêº,2.5,0,0
2014/11/18,15.5,3,3.8,6.2,2.1,6.7,ìÏêº,êº,0.8,0,0
2014/11/19,1,0.5,4,6.8,0.4,8,êº,êºìÏêº,0.6,0,0
2014/11/20,0,0,2.1,8,-1.9,4.6,ìÏìå,ìÏêº,5.4,0,0
2014/11/21,0,0,1.8,10,-3.1,4.2,ñkìå,ìÏêº,8.1,0,0
2014/11/22,0.5,0.5,4.2,12.4,-1.3,6.1,ñkìå,ìÏ,3.6,0,0
2014/11/23,8,4.5,5,8.7,-1.1,7,êºñkêº,ìÏìÏêº,0.2,0,0
2014/11/24,0,0,2.3,7.5,-3,4.7,ñkìå,ìÏêº,5,0,0
2014/11/25,1.5,1,5,7.2,3.3,5.3,ìÏìå,êºìÏêº,0,0,0
2014/11/26,16,3,2.8,5.3,0,8.3,ìå,ìå,0,0,0
2014/11/27,0.5,0.5,3.6,7.8,0.7,4.9,ñkñkìå,ñkìå,3.6,0,0
2014/11/28,0,0,3.4,7.1,-1.1,4.1,ñkñkìå,ñkìå,4.1,0,0
2014/11/29,16,6.5,7.8,11.8,4.4,7.1,ìÏêº,ñkìå,0.7,0,0
2014/11/30,0,0,9.1,12.6,6.5,6.3,ìÏêº,ñkìå,1.6,0,0
2014/12/01,25,6,9.5,14.7,4.8,9,ìÏêº,ìåñkìå,0.3,0,0
2014/12/02,46,4,0.8,5,-0.6,10.6,ìÏêº,ìÏêº,0,20,20
2014/12/03,50.5,4.5,0,1,-0.7,0,êº],ê√â∏,0,35,18
2014/12/04,19,4,0.3,1.7,-0.2,3.7,ìåñkìå],ñkìå,0.2,35,13
2014/12/05,42.5,4,-1.1,0.9,-3.3,0,ñkñkêº],,0,83,58
2014/12/06,23.5,2,-2.9,-2,-3.6,,,,0,113,35
2014/12/07,10,2,-1.9,0.4,-3.6,6.2,êºñkêº),êºìÏêº,0.3,106,3
2014/12/08,2.5,1,-0.9,1.5,-3.2,3.5,ìåñkìå),ìÏêº,0.6,95,5
2014/12/09,9.5,3,-0.5,0.8,-1.7,8.2,êº,êºñkêº,0,90,12
2014/12/10,0.5,0.5,0.3,3.2,-2.9,8.3,ñkêº,ìÏ,0.3,90,0
2014/12/11,23,3,1,3.4,-1.7,9.9,êºñkêº,êºñkêº,0.2,78,0
2014/12/12,3,1.5,-1,1.1,-5.1,7.6,ìåìÏìå,ìå,0,70,4
2014/12/13,17.5,3,-3.1,-1,-5.6,7.3,ñkñkìå),ñkñkìå,0.6,113,48
2014/12/14,26.5,3,-4.3,-3.7,-5.1,,,,0,138,28
2014/12/15,19,3.5,-5.8,-1.7,-11.3,3.2,ñkìå],ìÏêº,3.8,161,23
2014/12/16,12.5,4.5,-1.5,3.4,-9,12,êºìÏêº,ìÏêº,0,136,2
2014/12/17,27.5,3.5,-3.2,0.4,-5.3,14.3,êºìÏêº,êº,0,130,20
2014/12/18,22.5,3.5,-1.1,0.9,-5.1,16,êº,êºñkêº,0,138,13
2014/12/19,1.5,1,-0.3,1.9,-2.6,7.3,êº,êºìÏêº,0,141,5
2014/12/20,11.5,4.5,-1,4.6,-4.5,17.8,ìÏìÏêº,ìÏêº,0.2,131,0
2014/12/21,14,3,-1.5,4.9,-3.9,11.4,êº],êºñkêº,0,132,16
2014/12/22,54.5,5,-3.1,-0.7,-3.8,10.7,êºìÏêº],êºñkêº,0,199,69
2014/12/23,5.5,1.5,-2.1,0.2,-4.5,13.5,êº,êºñkêº,0,194,4
2014/12/24,33,3.5,-0.9,0.9,-3.6,3.4,ìåñkìå],êºñkêº,0,178,3
2014/12/25,10,1.5,-1.6,0,-3.7,9.7,êºìÏêº],êº,0.2,168,10
2014/12/26,21.5,3,-3.5,-2.1,-5.1,14,ìÏêº,êº,0,189,25
2014/12/27,4,2,-3.9,-0.4,-7.9,9.2,êº,êºìÏêº,0.6,194,6
2014/12/28,0,0,-4.5,0.3,-8.6,3.6,êº,êºìÏêº,6.5,180,0
2014/12/29,1,0.5,-2.2,3.3,-7.5,3.2,ñkñkìå],ñkìå,0,169,0
2014/12/30,15.5,3,0.4,3,-1,3.2,ìÏìå],ìÏìÏìå,0,169,12
2014/12/31,25,3.5,-0.2,1.4,-2.2,4.3,ìÏìå],êºìÏêº,0,191,27
2015/01/01,13,2.5,-3.4,-1.9,-4.7,7.3,êºñkêº],êºñkêº,0,211,23
2015/01/02,18.5,3,-3.3,-1.5,-4.7,7.1,ìÏêº),ìå,0,228,25
2015/01/03,14,2.5,-3,-0.1,-5,11.6,êºìÏêº],êº,0,234,13
2015/01/04,5.5,1.5,-0.6,0.5,-1.4,7.6,ìÏìå],ìå,0,228,3
2015/01/05,0.5,0.5,0.4,4.3,-3.5,6,ñkêº],ñkìå,3.7,219,0
2015/01/06,8,3,-0.3,5.4,-4,10.1,ìÏêº),êºìÏêº,0,201,0
2015/01/07,21,2.5,-4.1,-2.7,-4.8,12.7,ìÏêº),êºñkêº,0,230,42
2015/01/08,5.5,1.5,-1.6,-0.3,-3.6,11,ñk,ìåìÏìå,0,230,5
2015/01/09,5.5,1.5,-1.4,0.4,-3,9.5,ìÏêº,ìåñkìå,0.5,232,9
2015/01/10,12,3,-1.8,0,-2.9,16.7,êºìÏêº,êº,0.9,243,20
2015/01/11,20.5,2,-1.9,-1.1,-3,7.2,êºìÏêº],êºìÏêº,0,271,33
2015/01/12,15.5,3.5,-1.5,0.6,-3.5,11.2,êº],êºñkêº,1.1,272,10
2015/01/13,2.5,1.5,1.1,2.7,-1.4,10.2,ñkêº,ñkêº,0.1,269,0
2015/01/14,0,0,-0.3,4,-5.2,7.5,ñkñkêº,ìÏìÏêº,3.9,252,0
2015/01/15,3,1,-0.6,2.4,-4.1,3.1,êºìÏêº),êº,0,239,1
2015/01/16,0.5,0.5,1,2.8,-2,8.9,êº],ñkêº,1.4,234,0
2015/01/17,14,2.5,-2.5,1.9,-5.9,20.1,ìÏêº,êºñkêº,0,251,24
2015/01/18,11.5,2,-4,-1.2,-10.2,16.6,êºñkêº,êºñkêº,0,272,26
2015/01/19,13.5,3,-3.5,1.6,-10.6,9.4,êºñkêº,êºñkêº,0,274,18
2015/01/20,12.5,2.5,-2.5,-1.2,-3.7,10,ñkñkìå,êºñkêº,0.2,292,22
2015/01/21,0,0,-3.6,0.1,-9.7,3.8,ìÏìå,êºñkêº,4.1,283,0
2015/01/22,2.5,0.5,-1.6,0.9,-5.4,2,ìÏìÏìå,êºìÏêº,0,269,0
2015/01/23,27.5,4.5,0.7,4,-2,12.3,ñkñkêº,êºñkêº,0,261,6
2015/01/24,1,1,-1.6,1,-5.7,11.9,ñkñkêº,ñkñkêº,0.6,256,1
2015/01/25,1.5,0.5,-1.2,3.6,-5.6,3,ìåñkìå),êºñkêº,5.3,252,4
2015/01/26,0,0,0.6,4.2,-3.1,3.6,ìÏêº,êºñkêº,0,245,0
2015/01/27,8,2.5,0.6,4.4,-2.4,8.5,ñkñkêº,ñk,0.1,247,11
2015/01/28,13.5,2.5,-4,-2.2,-5.1,10,êº,êºñkêº,0,280,34
2015/01/29,1,0.5,-2.9,-0.8,-5.2,10.9,ìÏêº,êºñkêº,0.1,279,5
2015/01/30,6,1.5,-3.3,-1.4,-6.2,3.4,ñkñkìå],ñkìå,0,267,6
2015/01/31,33,6,-0.2,3.6,-3.3,10.3,êº],êºñkêº,1.7,296,38
2015/02/01,10.5,3,-3.3,-1.5,-4.4,7.7,ñkñkìå],ñkñkêº,0,307,16
2015/02/02,2,1,-3.1,-2.2,-4.4,11.1,ìÏêº,êºñkêº,0,304,5
2015/02/03,4,1,-1.2,0.3,-2.6,12.1,êº,êºñkêº,0,295,5
2015/02/04,3,1,-1.6,0.9,-4.7,3.5,êºìÏêº,êºìÏêº,0.2,295,4
2015/02/05,0,0,-2.3,2.2,-5.9,4.4,ñkñkìå,êºñkêº,2.9,285,2
2015/02/06,7,2.5,-0.8,1.3,-4,10.2,êº,êºñkêº,0.2,292,14
2015/02/07,0,0,-0.7,3.4,-3.9,7.7,ìÏêº,ìÏ,7.1,289,1
2015/02/08,7,3,-1.1,4.5,-6.4,7.9,ñkêº,êºñkêº,0.3,285,9
2015/02/09,24,2.5,-6.5,-2.1,-7.5,,,,0,322,40
2015/02/10,24,3.5,-4.8,-1.7,-7.5,,,,0,340,26
2015/02/11,12.5,2.5,-1.7,0.2,-5.9,2.4,ñkñkìå],ñkìå,0.1,334,12
2015/02/12,7,2.5,0.4,2,-0.8,2.8,ñkñkìå],ñkìå,0.6,330,1
2015/02/13,13.5,2.5,-2.3,0.5,-4.4,11.6,ìÏìÏêº],êºñkêº,0,323,20
2015/02/14,11.5,3,-2,-0.1,-4.5,16.8,êº,êºñkêº,0.3,324,8
2015/02/15,4,1.5,-1.7,-0.2,-3.1,14.2,êºñkêº,êºñkêº,1,326,3
2015/02/16,0,0,0.8,2.5,-1,12.1,êºñkêº,ñkêº,4.1,316,0
2015/02/17,0,0,0.4,4.5,-4.5,7.4,ìÏêº,ñkìå,1.9,304,0
2015/02/18,4,1,0.1,1.8,-0.8,5.2,ìåñkìå],ìåñkìå,0,300,5
2015/02/19,2.5,0.5,0.4,2.3,-1,7.4,êºñkêº,ñkñkìå,0,299,1
2015/02/20,0,0,0,3.4,-2.9,7.7,êº,êº,4.5,293,0
2015/02/21,0,0,0,5,-2.8,4.5,ñkìå,êº,6.8,290,0
2015/02/22,1,0.5,2.4,7.9,-2.7,7.3,ìÏêº,ñkñkìå,5.3,286,0
2015/02/23,1.5,0.5,3.9,6.1,1,9.5,êºñkêº,ñkñkìå,0,278,0
2015/02/24,3.5,1.5,2.7,4.8,1,8.1,êºñkêº,êºñkêº,0.3,272,0
2015/02/25,1.5,0.5,0.2,3.5,-4.7,7.6,ìÏêº,êº,5.4,270,2
2015/02/26,6,3,-0.6,5.4,-7.1,9.9,ìÏìÏìå,ñkìå,2.1,265,0
2015/02/27,20,3.5,0.4,3.5,-1.7,17.2,êºñkêº,êºñkêº,0.2,276,17
2015/02/28,3,1,0.1,2.7,-3.7,13.4,êºñkêº,êºñkêº,1.1,286,10
2015/03/01,11,2,0.8,4.2,-4.5,6.7,ìÏìå,ñkìå,0,276,0
2015/03/02,10,3.5,0.7,1.9,-0.8,15.7,êºìÏêº,êºñkêº,0.3,275,8
2015/03/03,0,0,1.1,4.4,-4,7.1,ìÏìå,ìÏ,3.3,273,1
2015/03/04,15,2.5,2.4,8,-0.3,12.5,êºìÏêº,êºìÏêº,2.7,269,5
2015/03/05,20.5,3,0.9,3.5,-0.4,14.3,ìÏìÏêº),êº,1.4,281,20
2015/03/06,3,1.5,0.9,4.7,-2,3.5,ñkñkìå],ñkìå,7,286,5
2015/03/07,0,0,1.8,6.5,-1.9,8.5,ìÏìå,ìåñkìå,2.9,270,0
2015/03/08,0,0,2.4,8.2,-2.4,3.4,ñkñkìå,êº,2.9,265,1
2015/03/09,17,6,3.3,7.4,0.9,4.7,ìåñkìå,êº,0,262,0
2015/03/10,23,6,-0.2,4,-4.7,14.2,êº,ìÏìÏêº,0.2,268,13
2015/03/11,13,2.5,-2.9,-1.1,-4.5,17.9,êºìÏêº,êº,0,285,18
2015/03/12,21,2,-2.2,-1.1,-3.2,5.5,ñkêº),êºñkêº,0,322,40
2015/03/13,7,2.5,-0.6,2.9,-3.2,7.4,ìÏìÏìå),ìÏ,0.8,328,8
2015/03/14,2,0.5,-0.3,1.8,-1.8,5.4,êº,ìÏìÏìå,0.3,308,2
2015/03/15,0,0,1.1,6.4,-2.4,4.1,ìÏìå,êºìÏêº,10,295,0
2015/03/16,0,0,3.2,10.3,-1.9,5.7,ñkñkìå,ìÏêº,8.8,274,0
2015/03/17,0,0,3.3,12.3,-3.2,3.6,ñkìå,ìÏêº,9.6,266,0
2015/03/18,0,0,4.2,10.5,-0.2,4.6,ñkñkìå,ìÏìÏêº,6,260,0
2015/03/19,12.5,2,2.8,5.3,1.4,3.7,ìåñkìå,ìÏêº,0,256,0
2015/03/20,0,0,3.4,8.4,-0.4,5.8,êº,êºñkêº,4.3,253,0
2015/03/21,0,0,1.8,8.8,-3.3,4,êºìÏêº,ñkìå,9.4,248,0
2015/03/22,1.5,1.5,3.5,10.3,-3.5,9.6,ìÏêº,êºìÏêº,8.3,243,0
2015/03/23,11,2.5,-0.2,4.7,-3.3,9.7,êºìÏêº,êºìÏêº,0.3,255,20
2015/03/24,20,3,-0.2,2.7,-2.8,14.5,ñkêº,êºñkêº,0.1,267,14
2015/03/25,2.5,1,1.5,3,-0.7,15.9,êº,ñkêº,1.4,267,1
2015/03/26,0,0,2.3,6,-2.8,8.4,êº,êºñkêº,8.3,259,0
2015/03/27,0,0,3.9,12.1,-4.6,6.8,êºñkêº,êº,10.5,248,0
2015/03/28,0,0,5.2,14.1,-2.2,7.4,êºñkêº,êº,10.7,241,0
2015/03/29,3,1,3.3,7.7,-0.2,4.6,ìÏìÏìå,êºìÏêº,0.4,235,0
2015/03/30,0,0,3.8,8.5,0.5,4.5,ìå,ìåñkìå,4.5,230,0
2015/03/31,0,0,4.1,13,-0.6,5.7,ñkìå,êº,5.6,222,0
2015/04/01,6.5,2,3.3,5,1.8,5.4,ñk,êºìÏêº,0,215,0
2015/04/02,0,0,4.8,9.9,0.5,4.8,ñk,ñkìå,10.5,212,0
2015/04/03,4,2,6.5,17.8,0.6,12.7,êºñkêº,êºñkêº,1.7,204,0
2015/04/04,0,0,6.8,15.3,1.8,8,ìåñkìå,ñkìå,8.5,192,0
2015/04/05,7,1.5,4.3,8.2,1.9,8.4,ìÏêº,ñkñkìå,0,178,0
2015/04/06,3,1.5,4.4,9.8,2,4.1,ìåñkìå,ìÏìÏêº,0,174,0
2015/04/07,3,1,2.3,4.9,0.4,10.9,ìÏêº,êºñkêº,0,171,0
2015/04/08,0,0,0.7,4.7,-3.1,5.3,êºìÏêº,êº,5.4,168,0
2015/04/09,0,0,1.3,9.1,-5.3,7.5,ñkìå,êº,10.6,164,0
2015/04/10,0,0,3.4,11.3,-3.3,5.6,ñkñkìå,êº,2.1,155,0
2015/04/11,9.5,2,4.4,8.4,0.3,5.1,êº,ìÏêº,0,149,0
2015/04/12,0,0,4.4,12.1,-1.9,4,ìåñkìå,ìÏêº,9.9,145,0
2015/04/13,0,0,6,11.1,0.4,8.7,ìåìÏìå,ìÏêº,0,137,0
2015/04/14,4,2,4.7,9.2,2.4,2.9,ñkñkìå,êºìÏêº,0,131,0
2015/04/15,16,4,6.6,13.2,2.6,5.8,êº,ìÏ,5.2,126,1
2015/04/16,0.5,0.5,6.5,14,2.2,10.4,ìÏìÏêº,êºìÏêº,4.1,117,0
2015/04/17,0,0,5.7,11,1.3,9.2,ñkêº,êºñkêº,2.1,110,0
2015/04/18,0,0,6.6,13.4,-0.3,10.8,êºìÏêº,ìÏêº,4.9,106,0
2015/04/19,0,0,6.6,14.4,0.4,5.6,êº,êºìÏêº,5.8,97,0
2015/04/20,13.5,5.5,5.5,10,2.8,4.3,êº,êºñkêº,0,89,0
2015/04/21,3.5,2,5.4,9.1,-0.4,8.3,êºñkêº,êºñkêº,3.4,84,0
2015/04/22,0,0,6,17.8,-2.1,3.6,ñkñkìå,ìÏêº,11.3,78,0
2015/04/23,0,0,8.4,17.2,2.1,4.4,ñkñkìå,êºìÏêº,10.7,70,0
2015/04/24,0,0,10,20.2,2.2,9.4,ìÏêº,ìÏêº,8.8,58,0
2015/04/25,0,0,7.2,14.1,0.6,7.4,êº,êº,11.5,47,0
2015/04/26,0,0,8,19.4,-1.3,6.5,ìÏìÏêº,ìÏêº,11.8,39,0
2015/04/27,0,0,10.9,24.3,1.7,6.6,ìÏêº,ìÏêº,11.7,29,0
2015/04/28,0,0,11.4,24.8,2.6,5.1,ñk,ìÏêº,11.7,16,0
2015/04/29,0,0,12.9,26.3,4.4,6.6,ìåìÏìå,ìÏêº,11.7,0,0
2015/04/30,0,0,12,24.9,2.9,4.3,ñkñkìå,ìÏêº,11.7,0,0
2015/05/01,0,0,12.3,23.4,3.3,5.2,ñkñkìå,ìÏêº,11.6,0,0
2015/05/02,0,0,13.3,26.8,3.4,5.5,ñkñkìå,êºìÏêº,11.7,0,0
2015/05/03,0,0,12.9,26.8,4,4.2,ìåìÏìå,êº,8.1,0,0
2015/05/04,2,1.5,12.9,23.7,4.8,8.7,êº,êºìÏêº,5.9,0,0
2015/05/05,0.5,0.5,10.6,17.7,1.6,11.8,êºñkêº,ñk,8.5,0,0
2015/05/06,0,0,10.7,22.5,-0.2,7.3,ñkìå,êºìÏêº,9.1,0,0
2015/05/07,0,0,11.6,22,3.7,6.1,êº,êº,10.6,0,0
2015/05/08,0,0,12.3,22.3,2.9,7.5,ìÏêº,êºìÏêº,6.3,0,0
2015/05/09,0,0,9.5,17.6,3.7,6.7,êº,êºìÏêº,0,0,0
2015/05/10,2,1.5,9.3,14.1,4.2,12.8,êºñkêº,êºñkêº,4.5,0,0
2015/05/11,0,0,10.6,20.9,0.7,5.4,ìÏìå,ìÏêº,11.5,0,0
2015/05/12,0.5,0.5,11.4,17.8,4.1,5.4,ìåñkìå,ñkìå,0.4,0,0
2015/05/13,2,1,16.5,20.4,10.1,16.1,êº,êºìÏêº,7.6,0,0
2015/05/14,1,1,17.6,24.6,8.5,15.2,ìÏìÏêº,êºìÏêº,11.7,0,0
2015/05/15,9.5,5.5,15,22.1,8.8,3.5,ìåñkìå,êºñkêº,3,0,0
2015/05/16,16.5,6.5,12.2,18.1,2.8,7.3,ìÏêº,êºñkêº,4.9,0,0
2015/05/17,0,0,11.5,20.4,1.7,10,êº,êº,11.9,0,0
2015/05/18,0,0,14.4,25.5,2.6,7.9,ìÏêº,ìÏêº,7,0,0
2015/05/19,8.5,2,13.5,19.2,8.1,5.9,êº,ñkìå,0.8,0,0
2015/05/20,0,0,14.2,25.5,5.3,7.3,ñkìå,êºñkêº,10.2,0,0
2015/05/21,0,0,12.6,17.3,5.8,11.7,êºìÏêº,êºìÏêº,5.8,0,0
2015/05/22,0,0,14.4,24.6,3.7,11,êºìÏêº,êº,11.5,0,0
2015/05/23,0,0,16.2,26.3,6.6,8,êº,êº,12.4,0,0
2015/05/24,0,0,15.7,26.3,5.7,5.8,ñkñkìå,êºìÏêº,12.5,0,0
2015/05/25,0,0,16.5,25.9,6.3,7.2,ñkñkìå,ñkñkìå,11.3,0,0
2015/05/26,0,0,16.8,25.9,9.5,7.2,ñkñkìå,êº,10.9,0,0
2015/05/27,0,0,14.8,22.9,6.6,6.3,ìåìÏìå,ìåñkìå,6.2,0,0
2015/05/28,0,0,15.6,22.2,8.5,6.7,ñkìå,ñkìå,8.1,0,0
2015/05/29,0,0,17.6,28.4,8.9,10.4,ñkìå,ñkñkìå,10.7,0,0
2015/05/30,0,0,19.8,28.5,11.4,7.7,êº,ñkìå,9.5,0,0
2015/05/31,0,0,15,20.3,6.9,8.7,êºìÏêº,ìÏêº,4.2,0,0
2015/06/01,0,0,15.7,26.1,4.4,5.2,ñkìå,ñkìå,12.3,0,0
2015/06/02,0,0,18.2,26.3,9.6,5.6,ñkìå,êºìÏêº,10.2,0,0
2015/06/03,4.5,2.5,17,23,12.8,7.6,ìÏêº,ñkñkìå,0.7,0,0
2015/06/04,6.5,1.5,12.2,15,7.7,12.8,êº,êºìÏêº,0.9,0,0
2015/06/05,0,0,12.9,19.7,3.6,5.2,ìåñkìå,ñkìå,4.6,0,0
2015/06/06,4.5,2,12.8,18.9,6.2,7.6,êºìÏêº,êºìÏêº,4.2,0,0
2015/06/07,0,0,14,22.7,4.1,4.7,ìåñkìå,êºìÏêº,12.5,0,0
2015/06/08,0,0,17.2,24.3,7.5,8.1,êºìÏêº,ìåñkìå,7.1,0,0
2015/06/09,17.5,5.5,15.7,18.3,13.4,7.5,ìÏìå,ñkñkìå,0,0,0
2015/06/10,0.5,0.5,16.8,21.5,8.8,7.1,ìÏêº,êºñkêº,6.4,0,0
2015/06/11,0,0,17.1,25.9,6.9,4,ñkìå,êºìÏêº,11.4,0,0
2015/06/12,12.5,7.5,17.8,25.7,11.3,5.8,ìåìÏìå,ñkìå,2.2,0,0
2015/06/13,0,0,18.8,25.2,13.9,6.4,ñkñkìå,êºìÏêº,10.9,0,0
2015/06/14,0,0,19.3,26,13,4.1,ñkñkìå,ìåñkìå,3.3,0,0
2015/06/15,0,0,19,25.7,13,6.2,ñkìå,ìåñkìå,7.5,0,0
2015/06/16,0,0,18.7,24.9,13.8,5.7,ìÏêº,êº,7.1,0,0
2015/06/17,0,0,18.2,23.9,12.1,7.7,ìåñkìå,ñkñkìå,4.7,0,0
2015/06/18,0,0,17.8,23.6,12.4,7.1,ìÏìÏìå,ìÏìÏìå,2.3,0,0
2015/06/19,0,0,17.2,23,11.8,7.3,ìÏìå,ìÏìÏìå,3,0,0
2015/06/20,0,0,18.3,25.6,12.6,6,ñkñkìå,ñk,7.4,0,0
2015/06/21,22,13,16.9,24,11.8,6,ìÏìÏìå,ìÏìÏêº,4,0,0
2015/06/22,0,0,17.7,24.7,11.4,4.9,ìÏìÏêº,êº,6.1,0,0
2015/06/23,0,0,18.8,25.5,13.4,4.3,ñkñkìå,ìÏêº,6.1,0,0
2015/06/24,0,0,18.1,24.8,13,5.2,ñkìå,ìÏêº,7.4,0,0
2015/06/25,0,0,19.6,27.2,11.8,4.9,ñkìå,ñkìå,9.2,0,0
2015/06/26,3.5,2.5,19.3,24.7,14,6.7,ìåìÏìå,ìå,1.5,0,0
2015/06/27,25.5,8,18.4,21.7,16.9,7.1,ñkñkìå,ñkñkìå,0,0,0
2015/06/28,15.5,4.5,15.5,17.4,13.2,5.3,ìåñkìå,ñkñkìå,0,0,0
2015/06/29,0.5,0.5,16.2,20.3,12.4,6.8,ñkñkìå,ñkñkìå,3.7,0,0
2015/06/30,0,0,16.6,22.3,11.1,4.4,ñkñkìå,ñk,0.9,0,0
2015/07/01,9.5,3,17.5,19.9,15.1,6.4,êº,êº,0,0,0
2015/07/02,0,0,20.6,25.7,16.4,4.3,êº,ìåñkìå,8.3,0,0
2015/07/03,0,0,19,24.3,15.1,3.1,ìåìÏìå,êº,3,0,0
2015/07/04,4,3.5,18,23.2,14.6,6,ñkñkìå,ñkñkìå,0.6,0,0
2015/07/05,0,0,17.6,22.7,13,3.4,ñkñkìå,ñkìå,1.8,0,0
2015/07/06,0,0,18.8,24.6,12.4,3.9,ñkìå,ñkìå,6.5,0,0
2015/07/07,0,0,19,25.3,13.7,6.2,ñkñkìå,ìåñkìå,8.9,0,0
2015/07/08,0,0,17.9,23.7,12.4,3.5,ñkñkìå,ñkìå,3.1,0,0
2015/07/09,0,0,20,26,14.9,4,ìåìÏìå,ñkìå,8.2,0,0
2015/07/10,0,0,19.2,27.4,12.8,6.1,ñkñkìå,êºìÏêº,12.7,0,0
2015/07/11,0,0,19.1,28.3,10.1,6.1,êº,êºìÏêº,12.6,0,0
2015/07/12,0,0,20.8,30,11.6,4.1,ìåñkìå,êºìÏêº,12.6,0,0
2015/07/13,0,0,23.6,32.6,13.4,3.9,ñkìå,ìÏêº,10.5,0,0
2015/07/14,0,0,24.5,31.7,18.7,6.7,ñkìå,ìåñkìå,9.5,0,0
2015/07/15,5.5,5.5,22.5,28.7,19.3,8.8,ìÏêº),ñkìå,1.4,0,0
2015/07/16,1,0.5,21.5,24.2,18.1,6.6,êºìÏêº,ñkìå,0,0,0
2015/07/17,0.5,0.5,24.3,30.1,20.6,9.4,ìÏìå,ñkìå,1.9,0,0
2015/07/18,0.5,0.5,21.9,25.2,18.9,3.1,ìå,ñkìå,0,0,0
2015/07/19,0,0,22.5,26.8,18.8,8.1,ìÏêº,ñkìå,7.8,0,0
2015/07/20,3,2,21.3,24.7,18,2.6,ìÏìÏìå,ñkìå,0.7,0,0
2015/07/21,0,0,24.4,31.8,19.4,3.5,ñkñkìå,êºìÏêº,5.5,0,0
2015/07/22,0,0,25.7,33.3,19.7,5.5,ñkìå,êºìÏêº,8.7,0,0
2015/07/23,7.5,3.5,22.3,24.9,20.3,5.2,êºìÏêº,ñkìå,0.2,0,0
